order_id,order_date,ship_date,ship_mode,customer_id
CA-2011-107524,2011-02-03,2011-08-03,Standard Class,KN-16705
CA-2011-138072,,2012-03-01,Standard Class,GA-14725
CA-2012-134201,2012-10-04,,Standard Class,EH-14125
CA-2012-111780,,,Second Class,RA-19285
CA-2012-119942,2012-05-04,2012-07-04,First Class,TT-21070
CA-2012-151547,,,Standard Class,AH-10465
CA-2014-166695,,,Standard Class,CC-12430
CA-2014-167542,,,Standard Class,KD-16495
CA-2012-120901,,2013-04-01,Standard Class,BG-11035
CA-2014-121398,,,Standard Class,FH-14365
CA-2013-151561,2013-02-09,2013-08-09,Standard Class,PG-18820
CA-2014-154676,2014-06-08,2014-09-08,First Class,NZ-18565
US-2011-165589,,,Same Day,TB-21595
US-2013-132577,,,Standard Class,JE-15475
CA-2012-114048,,,Standard Class,EH-13945
CA-2012-137281,,,Standard Class,BF-10975
US-2014-162068,,2015-01-01,Second Class,PC-18745
CA-2014-100111,,,Standard Class,SV-20365
US-2014-132381,,,First Class,Dp-13240
CA-2012-147011,,,Standard Class,HR-14830
CA-2011-120852,,,Standard Class,WB-21850
CA-2013-150007,2013-12-09,,Standard Class,AS-10090
CA-2013-124590,,,Standard Class,SP-20920
CA-2013-133802,,,Standard Class,SP-20650
US-2013-113677,,,Standard Class,CM-12655
CA-2014-143378,,,Standard Class,JR-16210
CA-2014-152660,2014-05-12,2014-10-12,Standard Class,CB-12415
CA-2012-142139,,2012-05-09,Standard Class,SD-20485
CA-2014-145772,2014-04-06,2014-08-06,Standard Class,SS-20140
CA-2013-124100,2013-01-04,2013-07-04,Standard Class,EH-13990
US-2011-158400,,,First Class,AH-10030
CA-2014-162033,,2014-03-04,Standard Class,EM-14200
CA-2011-163447,,,Standard Class,TB-21190
CA-2014-145737,,,Standard Class,AB-10165
CA-2013-148096,,,First Class,AO-10810
CA-2013-146766,2013-05-11,2013-05-11,Same Day,TT-21220
CA-2012-105613,,,Standard Class,KN-16705
US-2013-142251,2013-01-11,2013-05-11,Second Class,FO-14305
CA-2011-131247,,2011-04-04,Standard Class,GA-14725
US-2012-113593,,,First Class,NC-18415
CA-2014-121083,2014-10-07,,Standard Class,JF-15190
CA-2014-151190,,2014-02-07,Standard Class,GT-14710
CA-2011-133543,,,Standard Class,KM-16660
CA-2014-105130,,,Standard Class,PJ-18835
CA-2013-161928,,,Second Class,AC-10660
CA-2014-101322,,2015-01-01,First Class,JG-15310
US-2013-106600,2013-09-04,2013-12-04,First Class,RM-19375
CA-2011-111871,,,Second Class,EK-13795
CA-2014-139437,2014-04-07,2014-09-07,Standard Class,RD-19585
CA-2014-151484,,,First Class,CV-12805
CA-2013-104150,2013-04-08,2013-06-08,Second Class,AG-10330
CA-2013-161025,2013-04-12,2013-10-12,Standard Class,GM-14440
CA-2011-103989,,,First Class,MC-17605
CA-2012-142433,,,Standard Class,ES-14020
CA-2012-132815,,,Second Class,RW-19540
CA-2011-101266,,,Second Class,MM-17920
CA-2013-141523,,,Second Class,MH-17440
US-2011-106299,2011-02-08,2011-08-08,Standard Class,NZ-18565
CA-2012-158421,,,Standard Class,GB-14575
CA-2013-143609,2013-12-12,,First Class,DB-13270
CA-2012-138331,2012-07-08,2012-12-08,Standard Class,JK-15625
CA-2012-138954,,,First Class,MH-17785
CA-2014-157903,2014-05-04,2014-09-04,Standard Class,AM-10705
CA-2013-157259,,,Standard Class,JM-15535
CA-2014-107986,,,Same Day,MW-18220
CA-2014-104927,,,Standard Class,AG-10330
CA-2014-113453,,,Standard Class,CM-12160
CA-2012-149909,,,Standard Class,RA-19915
CA-2012-146675,,,Standard Class,SB-20185
CA-2013-118332,,,Standard Class,PK-19075
CA-2013-133669,,,Standard Class,SV-20935
CA-2014-145660,2014-02-12,2014-04-12,First Class,MG-17650
CA-2013-133697,,,Second Class,CM-12445
CA-2014-148138,,2014-04-10,Standard Class,ME-18010
CA-2014-119809,,,Standard Class,YS-21880
CA-2014-149944,,,Second Class,MB-17305
CA-2011-128538,2011-11-10,,Standard Class,AS-10240
CA-2012-161711,,2012-03-12,Standard Class,MC-17425
US-2012-129553,,2012-02-08,Standard Class,PG-18820
CA-2013-160220,,,Standard Class,JS-16030
US-2014-157224,,,Second Class,JB-16000
CA-2014-140627,,,Standard Class,DK-12985
CA-2012-133445,2012-05-10,2012-09-10,Standard Class,JF-15490
CA-2011-148782,2011-02-11,2011-07-11,Standard Class,PO-18850
CA-2013-148208,,,Standard Class,BT-11530
CA-2014-127656,2014-12-07,,Standard Class,NW-18400
US-2014-142188,2014-12-09,2014-12-09,Same Day,JF-15415
CA-2013-144400,,,Standard Class,AC-10420
US-2013-155180,,,Standard Class,TB-21280
CA-2012-134075,2012-12-12,,Standard Class,HA-14905
US-2013-131912,,2013-02-11,Second Class,LH-17155
CA-2014-141572,,2014-01-06,Second Class,LO-17170
CA-2011-134621,,,Standard Class,DP-13390
CA-2013-165561,,,Standard Class,CR-12580
CA-2012-112305,,,Standard Class,KB-16405
CA-2014-121580,,2014-05-06,Standard Class,ML-17410
CA-2011-101147,2011-02-12,2011-04-12,First Class,MC-17575
CA-2011-165806,2011-07-04,2011-07-04,Same Day,VM-21685
CA-2012-151624,2012-08-09,,Standard Class,VW-21775
CA-2014-139444,2014-10-09,,Standard Class,GK-14620
CA-2012-133977,2012-06-09,2012-08-09,Second Class,AT-10435
CA-2014-141425,2014-03-11,2014-07-11,Second Class,AR-10825
CA-2012-133536,,,Second Class,JH-15820
CA-2012-150441,,,Second Class,RA-19285
CA-2012-162607,2012-12-05,,Standard Class,RO-19780
CA-2014-103506,,,Standard Class,LR-17035
CA-2013-132479,,,First Class,MK-17905
CA-2014-160724,2014-06-05,2014-11-05,Standard Class,YS-21880
US-2013-115952,2013-07-10,2013-07-10,Same Day,JH-15910
CA-2011-146731,2011-03-11,2011-08-11,Standard Class,AT-10735
CA-2012-115392,2012-01-10,2012-04-10,Second Class,RM-19675
CA-2014-102379,2014-03-12,2014-07-12,Standard Class,BB-11545
CA-2014-149706,2014-12-12,,First Class,AS-10285
US-2013-139087,,,Second Class,DK-13375
CA-2014-152226,,,Standard Class,JH-15910
CA-2012-116484,,,Standard Class,JK-15205
CA-2013-100944,,,Standard Class,EH-13765
CA-2013-125080,,,Standard Class,VW-21775
CA-2013-121020,,2013-01-11,Standard Class,CG-12040
CA-2011-100090,2011-08-07,2011-12-07,Standard Class,EB-13705
US-2012-139675,,,Second Class,NF-18595
CA-2014-143756,2014-03-12,2014-06-12,First Class,ME-17725
CA-2012-151253,,,Standard Class,AZ-10750
CA-2011-141152,,,First Class,RF-19345
CA-2011-141313,,2012-01-01,Standard Class,AJ-10780
CA-2011-169852,,,Standard Class,SF-20965
CA-2014-107314,2014-01-12,2014-04-12,First Class,MZ-17335
US-2011-161305,2011-06-06,2011-12-06,Standard Class,SB-20170
CA-2014-166919,,,Standard Class,AH-10210
CA-2014-162712,,,Second Class,NK-18490
CA-2014-107552,2014-06-05,2014-06-05,Same Day,AI-10855
CA-2013-163328,2013-05-11,2013-07-11,Second Class,TP-21565
CA-2011-112837,2011-11-09,,Standard Class,LW-17125
CA-2014-120019,,,Standard Class,NG-18355
CA-2011-100762,,,Standard Class,NG-18355
CA-2014-161459,,,Second Class,EB-13750
CA-2014-160017,,2014-03-10,Standard Class,SP-20860
CA-2011-123316,,,Standard Class,SP-20545
CA-2011-141299,2011-03-06,2011-07-06,Second Class,RB-19795
CA-2011-104402,,,Standard Class,DB-13660
CA-2012-110289,,2012-02-11,Standard Class,NB-18655
CA-2011-167927,,,Standard Class,XP-21865
CA-2011-133305,2011-11-07,,Standard Class,MH-17455
CA-2013-165995,,2013-07-09,Standard Class,BG-11740
CA-2014-143112,2014-06-10,2014-10-10,Standard Class,TS-21370
US-2014-105830,2014-01-01,2014-03-01,First Class,DB-13660
CA-2012-146255,2012-07-03,2012-10-03,First Class,EM-14140
CA-2014-104822,,,Same Day,RB-19465
CA-2012-104486,2012-01-05,2012-06-05,Standard Class,PO-18850
CA-2014-161557,2014-04-09,2014-09-09,Standard Class,AG-10900
CA-2014-161130,2014-04-11,2014-09-11,Standard Class,BF-11275
US-2012-161347,,,Standard Class,HG-14845
US-2012-109015,2012-06-09,2012-12-09,Standard Class,BS-11590
CA-2011-110611,2011-06-10,,Standard Class,JD-16015
CA-2014-139080,,,Standard Class,CS-12250
CA-2012-115693,2012-10-12,,Standard Class,FC-14245
US-2011-107993,,,Standard Class,SE-20110
CA-2014-110443,,,Standard Class,CK-12205
CA-2014-144848,2014-05-04,2014-06-04,First Class,DS-13030
US-2014-147998,,,Standard Class,SA-20830
CA-2013-103919,2013-04-10,2013-08-10,Standard Class,TP-21565
CA-2013-113425,,,Same Day,JK-16120
CA-2014-143035,2014-04-10,2014-06-10,Second Class,CC-12430
CA-2011-107811,,2011-03-05,Standard Class,LA-16780
CA-2013-163216,2013-08-10,2013-11-10,First Class,AW-10930
US-2013-116442,,,Standard Class,BP-11230
CA-2014-150623,2014-11-04,,Standard Class,DB-13360
US-2011-163797,2011-08-04,,Standard Class,PC-19000
CA-2013-127236,,2013-03-04,Standard Class,TB-21595
US-2014-104661,,,First Class,TB-21250
CA-2011-134103,,2011-05-02,Standard Class,MV-18190
CA-2012-147529,2012-07-02,2012-11-02,Standard Class,DK-12835
CA-2013-129126,,,Standard Class,PK-19075
CA-2014-131632,2014-01-11,2014-05-11,Standard Class,AH-10120
CA-2014-151981,2014-07-08,,Standard Class,GM-14455
CA-2014-125472,,2014-01-06,First Class,BD-11725
CA-2012-156328,,2012-05-12,Standard Class,RM-19375
CA-2014-154074,2014-01-09,2014-03-09,Second Class,BW-11110
CA-2014-161774,,,First Class,GT-14710
CA-2014-151211,,,Standard Class,AH-10120
CA-2014-142671,2014-11-11,,Second Class,DR-12940
CA-2014-144750,,,Same Day,DL-13495
CA-2013-111976,2013-09-03,,Standard Class,BD-11620
CA-2013-140130,2013-01-11,2013-06-11,Standard Class,HW-14935
CA-2011-159121,,2011-01-08,Standard Class,JO-15145
CA-2012-149650,,,First Class,RD-19660
CA-2014-115777,,,Standard Class,DO-13645
CA-2013-143714,,,Standard Class,CC-12370
CA-2011-165764,2011-03-11,2011-07-11,Standard Class,SH-20395
CA-2012-121405,,2012-04-04,Standard Class,FC-14335
US-2014-116897,,,First Class,JG-15160
US-2014-113992,,,Standard Class,LC-16885
CA-2011-166891,2011-04-10,2011-06-10,First Class,CC-12220
CA-2013-101161,,,Standard Class,BW-11110
CA-2012-151785,2012-05-03,2012-10-03,Standard Class,JJ-15445
US-2014-119816,2014-05-03,2014-07-03,Second Class,TT-21460
CA-2012-156510,,,Standard Class,EH-13990
US-2012-110261,,,Second Class,PR-18880
CA-2012-125710,2012-08-10,,Standard Class,BT-11680
CA-2014-161102,2014-01-08,2014-04-08,First Class,EC-14050
CA-2011-110065,2011-05-08,2011-11-08,Standard Class,SP-20650
US-2014-133361,,,First Class,AJ-10780
US-2013-155404,,,Standard Class,AS-10630
CA-2012-114503,,,Standard Class,AA-10375
CA-2014-153080,,,Second Class,EH-13945
CA-2013-163804,2013-03-12,2013-09-12,Standard Class,DB-13270
CA-2012-108532,,2012-02-09,Standard Class,CC-12100
CA-2011-151897,2011-06-06,2011-10-06,Standard Class,VT-21700
CA-2013-113292,,,Second Class,DB-13060
CA-2011-149524,,,First Class,BS-11590
CA-2014-140872,2014-04-06,2014-11-06,Standard Class,NR-18550
CA-2014-113908,2014-04-06,2014-10-06,Standard Class,KN-16390
CA-2012-120621,,,Standard Class,JW-16075
US-2014-148866,,,Standard Class,JM-15535
CA-2011-149594,,,Standard Class,MF-18250
CA-2013-113845,,,Standard Class,FA-14230
CA-2014-111262,,2014-02-11,Second Class,KH-16510
CA-2012-103135,,,Standard Class,SS-20515
CA-2011-129147,2011-02-11,2011-06-11,Standard Class,LC-17050
CA-2014-128265,,,Second Class,VW-21775
CA-2013-152331,,2013-01-07,Standard Class,LD-16855
US-2013-128909,2013-10-10,2013-12-10,Second Class,SP-20545
CA-2014-102197,,,Standard Class,DK-13150
CA-2014-167640,2014-07-03,2014-11-03,Standard Class,FC-14245
US-2014-116652,,,Standard Class,RD-19480
CA-2014-138289,,,Second Class,AR-10540
CA-2013-129308,2013-08-07,,Standard Class,CC-12100
CA-2013-157791,,,Second Class,CA-11965
CA-2011-146864,,,Standard Class,BT-11530
CA-2011-103744,,,Standard Class,MG-17875
US-2014-107384,2014-05-12,2014-09-12,Standard Class,TP-21130
CA-2011-128209,,,Standard Class,GT-14710
CA-2011-169684,,,First Class,FH-14365
CA-2012-109862,,,Standard Class,HK-14890
US-2014-107888,,,First Class,CC-12220
US-2014-154872,,,Standard Class,DP-13000
CA-2011-113880,2011-01-03,2011-05-03,Standard Class,VF-21715
US-2012-164966,,2012-01-08,First Class,GH-14410
CA-2012-126739,2012-01-11,2012-03-11,Second Class,JH-16180
CA-2014-161578,,,Second Class,RB-19465
CA-2011-137092,,,Second Class,LS-16975
CA-2012-166947,2012-05-06,2012-10-06,Standard Class,EB-13750
CA-2013-160941,,,Standard Class,DK-12835
CA-2014-144680,2014-01-04,2014-03-04,First Class,SC-20260
CA-2011-166086,2011-07-05,2011-12-05,Standard Class,CT-11995
CA-2014-131282,2014-06-02,2014-09-02,Second Class,CB-12025
CA-2011-100678,,,Standard Class,KM-16720
CA-2013-161543,2013-11-05,,Standard Class,RD-19720
CA-2013-160535,,2013-01-12,Standard Class,BP-11050
CA-2014-123085,2014-04-03,2014-09-03,Standard Class,EJ-13720
CA-2012-153752,2012-06-12,2012-11-12,Second Class,RO-19780
CA-2011-103660,,,Standard Class,MW-18220
CA-2013-169887,,,Same Day,MS-17530
CA-2013-148516,2013-08-08,2013-12-08,Standard Class,DW-13585
CA-2014-104731,,,Standard Class,AM-10705
CA-2011-164749,,,First Class,BG-11740
CA-2012-103716,,2012-06-05,Standard Class,KB-16585
CA-2013-126795,,,Second Class,GT-14710
CA-2012-146290,2012-04-05,2012-11-05,Standard Class,SV-20815
CA-2014-157112,,,First Class,GG-14650
CA-2011-169257,2011-06-06,2011-12-06,Standard Class,SV-20785
CA-2011-154095,2011-02-12,2011-07-12,Standard Class,ON-18715
CA-2014-146346,,,First Class,RA-19945
CA-2013-148852,,2013-01-06,Standard Class,SV-20785
US-2012-118906,2012-10-03,2012-10-03,Same Day,KB-16585
CA-2013-168921,,,First Class,AG-10495
CA-2012-107678,,,Standard Class,JK-16090
CA-2013-123512,,,First Class,MV-18190
US-2014-167402,,,Second Class,CP-12085
CA-2011-130449,2011-06-09,2011-09-09,First Class,VP-21760
CA-2012-141250,,,Standard Class,PM-18940
CA-2011-145541,,,Standard Class,TB-21400
CA-2011-138513,,,Standard Class,EH-13990
CA-2012-135489,,,Second Class,GW-14605
CA-2012-125696,2012-02-10,2012-06-10,Standard Class,NP-18685
CA-2013-105081,,,Standard Class,JE-15715
US-2013-146857,2013-07-05,2013-09-05,Second Class,BE-11455
CA-2013-166275,,,Same Day,SS-20590
CA-2014-144498,2014-07-05,2014-07-05,Same Day,MB-18085
CA-2014-103352,,2014-01-12,Second Class,RP-19390
CA-2011-108609,,2011-02-11,Second Class,AJ-10780
CA-2014-128328,2014-06-08,2014-10-08,Standard Class,PO-18865
US-2012-156496,2012-10-08,,Standard Class,WB-21850
US-2013-127334,,,Standard Class,MP-18175
US-2014-124779,2014-09-09,2014-12-09,First Class,BF-11020
CA-2014-135937,,,Standard Class,KM-16375
CA-2012-129322,2012-08-08,2012-10-08,Second Class,DB-13405
CA-2014-162173,,2014-02-11,Standard Class,OT-18730
CA-2013-115483,,,Second Class,JS-15880
CA-2014-122175,,,Second Class,CA-12775
CA-2014-161088,,,Standard Class,MH-18115
CA-2011-154837,,,Second Class,RB-19645
CA-2012-153794,2012-11-09,,Standard Class,SB-20290
CA-2012-135510,2012-05-09,2012-12-09,Standard Class,TW-21025
CA-2012-109337,,,Second Class,DL-13330
CA-2011-150329,2011-10-10,,Standard Class,SD-20485
CA-2014-145037,2014-03-09,2014-08-09,Second Class,TB-21055
CA-2014-154466,2014-02-01,2014-03-01,First Class,DP-13390
CA-2011-109134,2011-05-11,2011-10-11,Standard Class,DE-13255
US-2012-129637,,,Standard Class,MC-18100
CA-2012-165162,,,Standard Class,HG-15025
CA-2014-140494,2014-11-03,,Second Class,CM-11815
CA-2014-104108,2014-03-12,2014-10-12,Standard Class,RP-19855
US-2014-165869,2014-01-08,2014-06-08,Standard Class,LS-17200
CA-2014-160899,2014-12-08,,Second Class,DR-12940
CA-2014-144225,2014-01-10,2014-03-10,Second Class,CC-12475
US-2013-163538,,,Standard Class,SS-20515
US-2013-155103,2013-03-12,2013-08-12,Standard Class,JF-15190
CA-2014-145429,,,Standard Class,SW-20455
CA-2012-153535,,,Standard Class,SG-20470
CA-2012-139164,,,Standard Class,CS-12355
CA-2013-112277,2013-11-09,,Standard Class,SC-20695
CA-2011-167724,,,Standard Class,BF-11170
CA-2012-123141,,,Standard Class,GZ-14470
CA-2013-149503,2013-10-12,,First Class,SP-20650
CA-2014-163069,,,Second Class,PJ-19015
CA-2014-107629,,,Same Day,DB-13060
CA-2013-134789,2013-09-04,,Standard Class,CK-12325
CA-2013-130442,,,First Class,SF-20065
CA-2014-102974,,,Standard Class,DP-13105
US-2014-166394,2014-05-09,2014-07-09,Second Class,VM-21835
CA-2013-128811,,,Standard Class,SF-20200
CA-2014-145443,2014-11-08,,Second Class,SC-20695
CA-2013-165827,2013-05-11,2013-10-11,Standard Class,MF-17665
CA-2012-156734,,,First Class,BV-11245
CA-2011-120096,2011-04-07,2011-07-07,First Class,KE-16420
CA-2012-141754,,,Standard Class,EM-14200
CA-2013-123358,2013-11-04,,Standard Class,BT-11680
CA-2011-144029,,,Standard Class,MM-18055
US-2014-101784,2014-07-07,2014-12-07,Standard Class,PO-18850
CA-2012-156923,,,Standard Class,SP-20860
CA-2014-111269,,,Second Class,CS-12355
CA-2014-159156,,,First Class,KB-16600
CA-2014-100230,2014-12-12,,Standard Class,AA-10375
CA-2013-154767,,2013-01-07,Second Class,BP-11155
CA-2014-124205,,,Standard Class,TC-21145
CA-2014-165715,2014-03-12,2014-09-12,Standard Class,BG-11035
CA-2014-100636,,2014-01-07,Standard Class,DO-13435
CA-2013-162943,,,Second Class,DB-12970
CA-2013-144764,2013-03-09,2013-09-09,Standard Class,RL-19615
CA-2014-100615,,,Standard Class,SJ-20215
CA-2011-109302,2011-12-08,,Standard Class,CS-12175
CA-2014-139787,,,Standard Class,JP-16135
CA-2014-139402,2014-10-12,,Standard Class,NC-18535
CA-2013-119018,2013-05-11,2013-09-11,Standard Class,CW-11905
CA-2012-105361,,2012-04-04,Standard Class,CM-12115
US-2013-152373,2013-06-09,2013-12-09,Standard Class,PT-19090
US-2014-166037,,2014-02-02,Standard Class,CL-12700
US-2013-147711,2013-04-09,2013-09-09,Second Class,HF-14995
CA-2014-121293,,,Second Class,JC-15775
CA-2012-118843,,,Standard Class,JH-15910
CA-2012-161445,2012-07-09,2012-09-09,Second Class,CC-12610
CA-2013-124527,,,First Class,IM-15055
CA-2013-162348,2013-11-11,,Standard Class,BF-11170
CA-2011-141005,,,First Class,CS-12355
CA-2012-145394,,,Standard Class,MC-17605
CA-2012-168809,,,Same Day,MC-18100
CA-2013-109827,,2014-02-01,Standard Class,LW-16825
CA-2011-152233,2011-05-10,2011-06-10,First Class,KH-16510
CA-2011-125682,,,First Class,RB-19645
CA-2014-162880,,,Standard Class,GD-14590
CA-2012-128125,,2012-05-04,Standard Class,EB-13705
CA-2014-156237,,,First Class,PS-18760
CA-2011-144414,,,Standard Class,GH-14425
CA-2014-163860,,2015-02-01,Standard Class,LO-17170
US-2014-115609,2014-03-11,2014-08-11,Standard Class,CS-12505
CA-2012-154291,,,Standard Class,YS-21880
CA-2013-118689,2013-03-10,2013-10-10,Standard Class,TC-20980
CA-2013-140438,,,Second Class,PW-19030
US-2014-123204,,,Standard Class,CS-11860
CA-2012-112522,2012-10-10,,Standard Class,DP-13165
CA-2013-153101,2013-09-09,2013-09-09,Same Day,PJ-19015
CA-2013-142615,,,Standard Class,BM-11575
CA-2014-142643,,,Standard Class,DL-13495
CA-2012-116260,2012-06-07,2012-12-07,Standard Class,BF-10975
CA-2014-107517,2014-06-02,2014-10-02,Standard Class,FC-14335
CA-2012-166338,2012-06-12,2012-07-12,First Class,MP-18175
CA-2013-123946,,,Standard Class,AJ-10795
CA-2011-147543,2011-06-07,2011-12-07,Standard Class,BC-11125
US-2013-159093,2013-10-05,,Standard Class,RS-19420
CA-2013-162110,,,Standard Class,NP-18670
US-2013-163461,,,First Class,BT-11440
CA-2011-101462,,,Standard Class,BP-11230
US-2013-100461,2013-08-01,2013-12-01,Standard Class,JO-15145
US-2014-162670,,,Second Class,MF-18250
CA-2014-128965,,,Standard Class,PS-18760
CA-2014-138618,2014-02-12,2014-09-12,Standard Class,MY-17380
US-2013-126452,,,Standard Class,SC-20230
CA-2013-145009,2013-06-12,2013-09-12,Second Class,RF-19345
CA-2012-162544,,,First Class,SG-20080
CA-2011-124394,,,Second Class,TB-21520
US-2013-121013,2013-06-09,2013-11-09,Standard Class,MM-17920
US-2012-123918,,,Same Day,CG-12520
CA-2012-137113,2012-01-12,2012-05-12,Second Class,TW-21025
CA-2012-120677,,2012-04-06,Standard Class,BD-11320
CA-2014-123036,2014-11-09,,Standard Class,HA-14905
CA-2014-120222,,2014-03-05,Standard Class,LL-16840
CA-2014-164756,,,Standard Class,SS-20140
CA-2014-122028,,,Standard Class,CK-12205
US-2012-165512,,,Second Class,VS-21820
CA-2012-140557,2012-07-09,2012-11-09,Standard Class,TN-21040
US-2014-135013,,,Same Day,HR-14830
CA-2014-111220,2014-03-09,2014-09-09,Standard Class,JS-15595
US-2014-149006,2014-07-12,2014-09-12,Second Class,BN-11470
CA-2014-149468,,,Same Day,AR-10405
CA-2013-140249,,2013-04-10,Standard Class,SW-20455
US-2014-135503,2014-11-12,,Standard Class,JE-16165
CA-2011-126277,,,Second Class,LH-16900
US-2014-115301,,2014-03-08,Standard Class,VG-21790
CA-2014-168942,2014-02-08,2014-06-08,Second Class,EM-13960
US-2014-128398,2014-03-05,2014-06-05,Second Class,EM-13825
CA-2012-104115,2012-12-06,,Standard Class,JH-15910
CA-2011-142510,,,Standard Class,NP-18700
CA-2011-124247,,,Standard Class,SH-20635
CA-2013-105473,,,Second Class,BM-11785
CA-2012-102806,,,Standard Class,HG-14965
CA-2014-121706,,2014-03-03,Standard Class,BM-11140
CA-2014-109211,2014-05-04,2014-11-04,Standard Class,PS-19045
CA-2012-134257,,,Second Class,MS-17710
CA-2012-137925,,2012-04-12,Standard Class,JL-15235
CA-2013-140046,,2013-04-08,Standard Class,KM-16660
CA-2013-140382,,,Second Class,RD-19900
CA-2011-164182,,,Standard Class,ST-20530
CA-2014-137365,2014-01-12,2014-04-12,Second Class,BP-11095
CA-2013-129847,2013-03-09,2013-05-09,First Class,TA-21385
CA-2011-126963,,,Same Day,PS-18760
CA-2013-125094,2013-06-11,2013-10-11,Standard Class,NP-18700
